,global_transitivity,avelocal_transmissivity,fraction_clusters_size_2,fraction_clusters_size_3,fraction_clusters_size_5,fraction_giant_component,average_path_length,hamming_distance,corrected_hamming_distance,threshold,edge_density
1954-10-01 14:17:30,0.644019525350449,0.5497271992014816,0.0023885350318471337,0.0003980891719745223,0.0,0.6098726114649682,18.584725320115655,0.005376978238426085,0.004694630251098986,0.99,0.006731844850809305
1954-11-01 14:17:30,0.6292679898176701,0.5337985920647914,0.0003980891719745223,0.0011942675159235668,0.0,0.8829617834394905,29.25197773434263,0.00492133973573601,0.003688230385031974,0.99,0.005498735500105269
1954-12-01 14:17:30,0.6255748061936639,0.5408856909382866,0.0011942675159235668,0.0023885350318471337,0.0003980891719745223,0.4538216560509554,24.237961035824224,0.0038004753606424727,0.0032145185388113957,0.99,0.0049127786782741925
1955-01-01 14:17:30,0.6279217569380694,0.5493090420958223,0.0019904458598726115,0.0015923566878980893,0.0003980891719745223,0.8152866242038217,28.251862594645868,0.0032484456924563765,0.0030350534083155136,0.99,0.005126170962415055
1955-02-01 14:17:30,0.6414588390739765,0.5625556644713972,0.0011942675159235668,0.0015923566878980893,0.0003980891719745223,0.8610668789808917,30.59091187807333,0.003264299502570854,0.002546121904385037,0.99,0.005844348560600872
1955-03-01 14:17:30,0.6567168085426577,0.5784938341223451,0.0035828025477707007,0.0015923566878980893,0.0003980891719745223,0.8359872611464968,29.332964442744654,0.003262079969154827,0.0028524175157967364,0.99,0.006254011013958963
1955-04-01 14:17:30,0.6778700269723533,0.5679217713325576,0.0023885350318471337,0.0011942675159235668,0.0,0.7639331210191083,32.153996008344095,0.0033318367336585266,0.0029893944351858195,0.99,0.005911568715486255
1955-05-01 14:17:30,0.7266722719795284,0.5617243849893752,0.0051751592356687895,0.0031847133757961785,0.0007961783439490446,0.5768312101910829,19.30967149399406,0.003041712008563594,0.0027890022753388278,0.99,0.005658858982261488
1955-06-01 14:17:30,0.7770074815025729,0.5588943414429236,0.0031847133757961785,0.003980891719745223,0.0003980891719745223,0.4156050955414013,15.424131634144544,0.0025914638013124418,0.0024700236158355466,0.99,0.005537418796784594
1955-07-01 14:17:30,0.7307834775047094,0.5668147822871658,0.005573248407643312,0.0019904458598726115,0.0003980891719745223,0.42794585987261147,16.642167009484705,0.002803904856846436,0.0021789476621337455,0.99,0.004912461602071903
1955-08-01 14:17:30,0.6870326925987589,0.5735458961437498,0.006369426751592357,0.0031847133757961785,0.0007961783439490446,0.19227707006369427,9.464746718451442,0.0029329548711782803,0.0021440692798818956,0.99,0.004123576010775518
1955-09-01 14:17:30,0.6571728706731502,0.5607193689822689,0.007165605095541401,0.0031847133757961785,0.0015923566878980893,0.2587579617834395,13.126730327430327,0.00241897434726693,0.001431281977135001,0.99,0.003135883640643589
1955-10-01 14:17:30,0.6855947141327738,0.5444989489983996,0.0023885350318471337,0.0011942675159235668,0.0003980891719745223,0.23805732484076433,12.964346707833998,0.0018333346016381426,0.0014953313699974887,0.99,0.002797880409002935
1955-11-01 14:17:30,0.6787484510532837,0.5467827888859923,0.004378980891719745,0.003980891719745223,0.0,0.08678343949044585,6.293026125102816,0.0016938210726307433,0.0016665525192338425,0.99,0.0028251489623998356
1955-12-01 14:17:30,0.6720009199191238,0.5404083295781608,0.006369426751592357,0.0035828025477707007,0.0015923566878980893,0.09355095541401273,6.674444738233738,0.0016576743855697353,0.0016075763456079872,0.99,0.0028752470023615836
1956-01-01 14:17:30,0.7194264739125287,0.5243844853186115,0.0035828025477707007,0.0023885350318471337,0.0031847133757961785,0.07722929936305732,6.1216496188676786,0.0016097958790240142,0.0014407942632036872,0.99,0.002706245386541257
1956-02-01 14:17:30,0.7262146353109705,0.5297149915797222,0.0051751592356687895,0.0023885350318471337,0.0007961783439490446,0.041003184713375794,4.565594691168964,0.0013501104693488778,0.0012847927716772315,0.99,0.0027715630842129026
1956-03-01 14:17:30,0.7353773132610989,0.5587393290143712,0.002786624203821656,0.0023885350318471337,0.0011942675159235668,0.05015923566878981,4.064159901651158,0.0013494763169442986,0.0010875713738531354,0.99,0.0030334680273040662
1956-04-01 14:17:30,0.7330668494869799,0.575318355439279,0.0015923566878980893,0.0019904458598726115,0.0007961783439490446,0.033837579617834394,3.211194099815619,0.0015384537335088667,0.001142742633051516,0.99,0.002637756926846715
1956-05-01 14:17:30,0.7498901141835728,0.5901859311168481,0.002786624203821656,0.0011942675159235668,0.0011942675159235668,0.07245222929936306,4.701970768505422,0.001579990716008797,0.0013805497847686739,0.99,0.002837197858086838
1956-06-01 14:17:30,0.7753574336013025,0.6135818878980568,0.0023885350318471337,0.0023885350318471337,0.0011942675159235668,0.044585987261146494,4.055472729531619,0.0019975800744241263,0.0015904542306843519,0.99,0.003244323701826613
1956-07-01 14:17:30,0.7737449171716533,0.6428234751324999,0.0023885350318471337,0.0019904458598726115,0.0015923566878980893,0.035828025477707005,3.5909659559743408,0.0019322623767524803,0.0017293336072871722,0.99,0.0030413949323613043
1956-08-01 14:17:30,0.7875798643254974,0.6741325642176209,0.0023885350318471337,0.0007961783439490446,0.0015923566878980893,0.05015923566878981,3.573659530225551,0.0018564811644052792,0.0012245482932422183,0.99,0.003673327803524365
1956-09-01 14:17:30,0.7507105427339784,0.6663194402743697,0.0019904458598726115,0.0011942675159235668,0.0011942675159235668,0.05573248407643312,3.208824423658183,0.002465584549003493,0.0014813800170967487,0.99,0.00465753233543111
1956-10-01 14:17:30,0.7424779063411079,0.6869494445991207,0.002786624203821656,0.0007961783439490446,0.0019904458598726115,0.05573248407643312,2.8623077742657244,0.0024811212829156807,0.0017813341044626574,0.99,0.005357319513884133
1956-11-01 14:17:30,0.7360859380545631,0.6915171568129979,0.0015923566878980893,0.0003980891719745223,0.0015923566878980893,0.06568471337579618,3.267343335154156,0.0028926861934875083,0.0023546078782021524,0.99,0.005895397829169489
1956-12-01 14:17:30,0.7275786633739334,0.6938376206939064,0.0011942675159235668,0.0,0.0015923566878980893,0.07802547770700637,3.530597484572105,0.0033467393151661354,0.002337485763278517,0.99,0.006904651381057106
1957-01-01 14:17:30,0.7029407277712725,0.6988016163313314,0.0011942675159235668,0.0003980891719745223,0.0011942675159235668,0.11186305732484077,4.129003656450575,0.004772948073064503,0.004245650348656992,0.99,0.007431949105464618
1957-02-01 14:17:30,0.6704570286891643,0.6859061669097649,0.0007961783439490446,0.0,0.0011942675159235668,0.1106687898089172,4.387614781135776,0.006125912228233987,0.004460628013809303,0.99,0.009097233319889302
1957-03-01 14:17:30,0.6952094567380823,0.6903799411219121,0.0003980891719745223,0.0,0.0011942675159235668,0.12181528662420382,3.6691785901829266,0.007817196691246414,0.006047911482470759,0.99,0.010866518528664956
1957-04-01 14:17:30,0.6783960742287871,0.6870101446884249,0.0007961783439490446,0.0003980891719745223,0.0011942675159235668,0.18431528662420382,7.035401260487073,0.008963110086320825,0.007969393268345394,0.99,0.009872801710689527
1957-05-01 14:17:30,0.6761999477878197,0.6909113335432919,0.0011942675159235668,0.0,0.0007961783439490446,0.1449044585987261,5.467303174964007,0.007844782320845603,0.006300304139493236,0.99,0.00832832352933716
1957-06-01 14:17:30,0.7477994838099206,0.7031433366003619,0.0007961783439490446,0.0007961783439490446,0.0007961783439490446,0.1532643312101911,6.600764591503807,0.006994701022507337,0.006669380838958265,0.99,0.00865364371288623
1957-07-01 14:17:30,0.8118700148431872,0.7112052714986191,0.0015923566878980893,0.0007961783439490446,0.0003980891719745223,0.11703821656050956,5.4949173512817975,0.0063995489908098635,0.004277992121290526,0.99,0.010775200582405569
1957-08-01 14:17:30,0.8082470265846775,0.7127142857040238,0.0007961783439490446,0.0003980891719745223,0.0003980891719745223,0.23328025477707007,9.242021473986295,0.0061652296773178905,0.0049463887557168835,0.99,0.011994041504006575
1957-09-01 14:17:30,0.7715998178115,0.6967435791944886,0.0003980891719745223,0.0,0.0,0.3614649681528662,14.395539239225663,0.00736124111235405,0.006319962864035188,0.99,0.010952763255687713
1957-10-01 14:17:30,0.770143909737662,0.6984351843038662,0.0003980891719745223,0.0,0.0,0.20103503184713375,7.964437364372761,0.0064911840132715415,0.005598297427624186,0.99,0.010059876670040359
1957-11-01 14:17:30,0.762045199212518,0.6893539854569641,0.0,0.0,0.0,0.39570063694267515,18.50570996559808,0.005102707323445629,0.004228528233733357,0.99,0.009185697580328086
1957-12-01 14:17:30,0.7320381851325606,0.6492627944081114,0.0,0.0,0.0,0.22810509554140126,10.387793444122893,0.00526187957699498,0.0034821308535437703,0.99,0.007405948856876876
1958-01-01 14:17:30,0.6999249812453113,0.6157360728671393,0.0,0.0,0.0,0.6007165605095541,34.45828405172785,0.0050066332341518974,0.004562092398541957,0.99,0.006961408021266935
1958-02-01 14:17:30,0.6711690811664699,0.5954093231027536,0.0003980891719745223,0.0,0.0,0.33479299363057324,15.180536682744302,0.005663932201498122,0.005160098116060037,0.99,0.007465242106705019
1958-03-01 14:17:30,0.6531544437259027,0.5860542150627212,0.0,0.0,0.0,0.5648885350318471,21.57984469325545,0.00578315285355899,0.005045316530831221,0.99,0.006727405783977252
1958-04-01 14:17:30,0.6361646512271317,0.5552754209646603,0.0,0.0,0.0,0.8809713375796179,32.82328323001185,0.004954949813178702,0.004730142785755415,0.99,0.0065025987565539645
1958-05-01 14:17:30,0.6165214807110088,0.5317247058342294,0.0003980891719745223,0.0003980891719745223,0.0,0.8312101910828026,34.01026530862189,0.004637239458484579,0.004066185218161111,0.99,0.005931544516230496
1958-06-01 14:17:30,0.6161238016552765,0.5373679406823032,0.0,0.0007961783439490446,0.0,0.7989649681528662,24.75275167917188,0.004249772339286756,0.00388545178285607,0.99,0.005567223959799811
1958-07-01 14:17:30,0.5999037341034605,0.5380168251313528,0.0007961783439490446,0.0011942675159235668,0.0,0.6747611464968153,20.46681270371981,0.004514530968198525,0.004015453025794783,0.99,0.006066301902203553
1958-08-01 14:17:30,0.5998125509505066,0.5156693718171019,0.0003980891719745223,0.0003980891719745223,0.0003980891719745223,0.9056528662420382,24.79426395990029,0.0046917765652783805,0.004690191184266932,0.99,0.006064716521192105
1958-09-01 14:17:30,0.6022243383236637,0.5118976940384251,0.0003980891719745223,0.0011942675159235668,0.0,0.9235668789808917,19.951434651456232,0.004577312056251855,0.004128332153809861,0.99,0.005615736618750111
1958-10-01 14:17:30,0.6070480718192518,0.5239382055522654,0.0,0.0015923566878980893,0.0,0.9490445859872612,21.361445579625716,0.004454603565965802,0.004047160646023737,0.99,0.005208293698808047
1958-11-01 14:17:30,0.6136585504891796,0.5251422454071305,0.0007961783439490446,0.0007961783439490446,0.0,0.9661624203821656,21.703211265156344,0.004331577999477459,0.004064282760947373,0.99,0.004940998460277962
1958-12-01 14:17:30,0.6204957486934057,0.5135938956298896,0.0015923566878980893,0.0003980891719745223,0.0003980891719745223,0.9414808917197452,21.398885351172673,0.003984696634172697,0.0037066208047647673,0.99,0.0046629226308700315
1959-01-01 14:17:30,0.62189559443678,0.506371269138488,0.0011942675159235668,0.0007961783439490446,0.0,0.9470541401273885,19.468094084766484,0.003669522889096891,0.0034827650059483495,0.99,0.004476164747721491
1959-02-01 14:17:30,0.6322345411440687,0.5286918891956451,0.0007961783439490446,0.0,0.0,0.9574044585987261,19.69543010287888,0.0035693268091733952,0.0033172512283532077,0.99,0.004728240328541677
1959-03-01 14:17:30,0.623692580621757,0.5572035093632597,0.0003980891719745223,0.0011942675159235668,0.0,0.9653662420382165,24.874748149581883,0.003738328424993722,0.0030356875607200928,0.99,0.005430881192815307
1959-04-01 14:17:30,0.629261991113157,0.5641109125299639,0.0019904458598726115,0.0003980891719745223,0.0,0.8017515923566879,19.340392972428738,0.003985330786577277,0.0032512993782769827,0.99,0.006164912601115601
1959-05-01 14:17:30,0.6697642698386124,0.5806855600560208,0.0011942675159235668,0.0003980891719745223,0.0,0.9800955414012739,21.26307193641447,0.004041136198180236,0.0037478407110624083,0.99,0.006458208088233428
1959-06-01 14:17:30,0.708111740646761,0.5774888599126997,0.0007961783439490446,0.0003980891719745223,0.0003980891719745223,0.9012738853503185,19.584733843588143,0.003943476727875057,0.0038898908496881237,0.99,0.006404622210046495
1959-07-01 14:17:30,0.7356243054215384,0.5657073968988672,0.003980891719745223,0.002786624203821656,0.0,0.572452229299363,13.884388224582334,0.0037906459983714966,0.0036539861551847033,0.99,0.0062679623668597025
1959-08-01 14:17:30,0.7160294598459254,0.5613873854809958,0.003980891719745223,0.0031847133757961785,0.0007961783439490446,0.5804140127388535,16.75351914284974,0.0036574739934098883,0.0032195917580480284,0.99,0.005830080131497843
1959-09-01 14:17:30,0.682536064541283,0.541831494866734,0.005573248407643312,0.0031847133757961785,0.0007961783439490446,0.5688694267515924,19.197634603478747,0.0035420582557764944,0.0026583668799955358,0.99,0.004946388755716884
1959-10-01 14:17:30,0.6637013837652267,0.532553710453319,0.004378980891719745,0.0007961783439490446,0.0,0.5011942675159236,21.932143910509073,0.0033270805906241837,0.002497926321637026,0.99,0.004117234486729727
1959-11-01 14:17:30,0.6868816651676731,0.5344731424150214,0.005971337579617835,0.0019904458598726115,0.0007961783439490446,0.1532643312101911,8.413609866213962,0.0027154405964076533,0.0023273393248052516,0.99,0.0037291332151273256
1959-12-01 14:17:30,0.6887857058892677,0.5530274996305587,0.006767515923566879,0.0023885350318471337,0.0,0.20222929936305734,10.828624954408303,0.00234953465896552,0.001901188908928105,0.99,0.00328078746508991
1960-01-01 14:17:30,0.6907335564308349,0.5531598792863545,0.003980891719745223,0.0007961783439490446,0.0007961783439490446,0.10748407643312102,6.65832347542321,0.0017302848358940407,0.0013386957260664541,0.99,0.0028891983552623234
1960-02-01 14:17:30,0.7219842186113523,0.5644724036434309,0.0023885350318471337,0.0007961783439490446,0.0003980891719745223,0.07006369426751592,5.220773477510378,0.0013393298784710331,0.0013260126779748723,0.99,0.0029025155557584844
1960-03-01 14:17:30,0.7472104818258665,0.5705885308328021,0.0007961783439490446,0.0003980891719745223,0.0007961783439490446,0.11584394904458599,6.055792424385188,0.0014119403287953388,0.0013361591164481378,0.99,0.0029782967681056855
1960-04-01 14:17:30,0.7176230940347229,0.5897358123608263,0.0011942675159235668,0.0003980891719745223,0.0011942675159235668,0.11106687898089172,5.66437251590456,0.001540990343127183,0.0015073802656844913,0.99,0.003011906845548377
1960-05-01 14:17:30,0.7269414311046208,0.6182292674034222,0.0,0.0003980891719745223,0.0003980891719745223,0.11146496815286625,5.593489840653287,0.0018025782100160568,0.0015346488190813921,0.99,0.0032798362364830414
1960-06-01 14:17:30,0.8130091034254113,0.6730460603169198,0.0007961783439490446,0.0007961783439490446,0.0007961783439490446,0.07802547770700637,5.5020947574448815,0.00213392284140863,0.0017534313986611774,0.99,0.003660327679230494
1960-07-01 14:17:30,0.8124365003012021,0.6952099622672293,0.0015923566878980893,0.0007961783439490446,0.0003980891719745223,0.09713375796178345,5.010610417037735,0.0026336349362169513,0.001706504120722325,0.99,0.00458745849472512
1960-08-01 14:17:30,0.818313361688267,0.7179730517622117,0.0015923566878980893,0.0007961783439490446,0.0007961783439490446,0.08957006369426751,3.6080081352485065,0.00370471834755103,0.001569527201333242,0.99,0.006722649640942909
1960-09-01 14:17:30,0.8161013519996329,0.7315085660435585,0.0023885350318471337,0.0011942675159235668,0.0003980891719745223,0.08957006369426751,2.887070670742672,0.004530067702110713,0.00235651033541589,0.99,0.008896207007637732
1960-10-01 14:17:30,0.8173465320470713,0.737621235882862,0.0015923566878980893,0.0,0.0007961783439490446,0.10589171974522293,3.2721710832171085,0.0043347487615003535,0.0037300844437341938,0.99,0.009500871325403892
1960-11-01 14:17:30,0.7833166571199618,0.7344885037381371,0.0011942675159235668,0.0,0.0007961783439490446,0.08917197452229299,3.8702933682496994,0.004550043502854954,0.0040756975042297965,0.99,0.009026525326778735
1960-12-01 14:17:30,0.7814340480701408,0.7213433195734267,0.0007961783439490446,0.0,0.0,0.1178343949044586,4.56975849648062,0.004775801758885109,0.004197454765908981,0.99,0.008448178333802606
1961-01-01 14:17:30,0.7712271138772333,0.7008266207199675,0.0011942675159235668,0.0,0.0,0.11146496815286625,4.567949917823229,0.0048591928000872595,0.004521506644648895,0.99,0.008110492178364242
1961-02-01 14:17:30,0.7244262565303752,0.6770911474805938,0.0007961783439490446,0.0,0.0003980891719745223,0.22770700636942676,9.191257701935111,0.005643322248349301,0.0050757558462510175,0.99,0.008678058580462526
1961-03-01 14:17:30,0.7065394881798903,0.6750789681173495,0.0003980891719745223,0.0,0.0003980891719745223,0.2519904458598726,9.041302548437809,0.006657966095675842,0.006531769767164603,0.99,0.008804254908973764
1961-04-01 14:17:30,0.6880488786174762,0.6665091414671502,0.0003980891719745223,0.0,0.0007961783439490446,0.3523089171974522,11.140220064862906,0.006420158943958683,0.005923617611173258,0.99,0.008307713576188338
1961-05-01 14:17:30,0.7247606357116012,0.6740798879417366,0.0011942675159235668,0.0003980891719745223,0.0007961783439490446,0.23964968152866242,9.632157722546719,0.00613035129506604,0.005499369652509849,0.99,0.008938695218744531
1961-06-01 14:17:30,0.7697572484203613,0.677044852425558,0.0015923566878980893,0.0003980891719745223,0.0,0.258359872611465,10.400264105394559,0.005601468189647081,0.004576043751442696,0.99,0.009964119656948916
1961-07-01 14:17:30,0.78665793985615,0.675632379715249,0.0007961783439490446,0.0003980891719745223,0.0,0.23328025477707007,9.301292926002832,0.00526917232964764,0.004888680886900187,0.99,0.010344611099696368
1961-08-01 14:17:30,0.7880308374117831,0.6783797376787816,0.0003980891719745223,0.0,0.0,0.2105891719745223,8.877058349031659,0.005662346820486674,0.005366831799952819,0.99,0.010049096079162514
1961-09-01 14:17:30,0.7303561800552307,0.6730470545561235,0.0,0.0,0.0,0.1942675159235669,9.24654102852916,0.005733371889799532,0.004472676909496306,0.99,0.008788401098859287
1961-10-01 14:17:30,0.7080040227958431,0.6489305122279077,0.0,0.0,0.0,0.3089171974522293,12.590848967216221,0.0048591928000872595,0.0031663229560633848,0.99,0.007095531254835412
1961-11-01 14:17:30,0.693338504333859,0.6158788850463166,0.0,0.0,0.0,0.5390127388535032,21.942675154058847,0.004214259804630327,0.003326763514421894,0.99,0.006208034964626978
1961-12-01 14:17:30,0.658728541089991,0.5946086292541126,0.0,0.0,0.0,0.4442675159235669,16.38345512410868,0.0047336306239806,0.004271650597244735,0.99,0.006670014991362844
1962-01-01 14:17:30,0.6603403141361257,0.5822057214176591,0.0007961783439490446,0.0,0.0,0.8706210191082803,26.473183709091273,0.00495590104178557,0.004205698747168509,0.99,0.0059198126967457835
1962-02-01 14:17:30,0.6408703232538561,0.5938672991949641,0.0003980891719745223,0.0,0.0,0.5700636942675159,28.230924342218696,0.004232333148160831,0.0039755014243063,0.99,0.0056629809728912526
1962-03-01 14:17:30,0.6371848959399988,0.5921360438899894,0.0003980891719745223,0.0,0.0,0.8793789808917197,27.283851475044663,0.003942208423065898,0.003391447059688961,0.99,0.006213742336268191
1962-04-01 14:17:30,0.6378820718423301,0.5880258549421674,0.0,0.0003980891719745223,0.0003980891719745223,0.6373407643312102,19.049458474287363,0.00417050328871437,0.0037738409596501507,0.99,0.00661040466533241
1962-05-01 14:17:30,0.6314306928797075,0.5921355566833031,0.0003980891719745223,0.0,0.0003980891719745223,0.8503184713375797,29.67813216366361,0.00404589234121458,0.004026867769077206,0.99,0.0065913800931950385
1962-06-01 14:17:30,0.6343701260564668,0.5873144496032606,0.0019904458598726115,0.0007961783439490446,0.0003980891719745223,0.6273885350318471,18.136733497179545,0.004219650100069249,0.003855012467436274,0.99,0.006226742460562062
1962-07-01 14:17:30,0.6306843025797989,0.5682488373082873,0.004378980891719745,0.0003980891719745223,0.0003980891719745223,0.7261146496815286,23.10367848731587,0.003778597102684494,0.0030991028011780014,0.99,0.005547248159055569
1962-08-01 14:17:30,0.6475515244711469,0.570375739540908,0.0031847133757961785,0.0,0.0007961783439490446,0.7691082802547771,35.12047134243515,0.003314080466330312,0.002632366631407793,0.99,0.004865534324133051
1962-09-01 14:17:30,0.6741416200339301,0.5749836327034288,0.0007961783439490446,0.0,0.0,0.7643312101910829,25.776397922710142,0.0031178102971130845,0.0026501228987360075,0.99,0.004397846925755973
1962-10-01 14:17:30,0.6644945542984033,0.5873091487736184,0.0019904458598726115,0.0003980891719745223,0.0,0.8893312101910829,23.30611666539245,0.003209445319574763,0.0029545160529339696,0.99,0.004142917659115179
1962-11-01 14:17:30,0.6437255316897683,0.5696816765713608,0.0023885350318471337,0.0,0.0,0.8765923566878981,22.246234380012677,0.003006833626311744,0.002698952633888597,0.99,0.0038350366666920327
1962-12-01 14:17:30,0.63667419236634,0.5578129724735406,0.0015923566878980893,0.0,0.0003980891719745223,0.7910031847133758,18.897944389606163,0.002568317238545305,0.002416754813850903,0.99,0.003683474241997631
1963-01-01 14:17:30,0.6490623422069306,0.5672578027199398,0.0007961783439490446,0.0007961783439490446,0.0,0.6640127388535032,21.244804219709113,0.0025305851704728495,0.0025004629312553425,0.99,0.0036533520027801237
1963-02-01 14:17:30,0.6565335363891809,0.5630770134304847,0.0031847133757961785,0.0007961783439490446,0.0007961783439490446,0.37062101910828027,14.960136357659216,0.002510609369728608,0.0024288037095379056,0.99,0.0037351576629708265
1963-03-01 14:17:30,0.6899620569454299,0.5889324148088895,0.0019904458598726115,0.0019904458598726115,0.0003980891719745223,0.5258757961783439,14.73475899313379,0.0022946804759694287,0.0021174348788895736,0.99,0.003912403260050682
1963-04-01 14:17:30,0.69447015270708,0.6002015682342328,0.0031847133757961785,0.0019904458598726115,0.0003980891719745223,0.5051751592356688,16.230723507598025,0.002220167568431386,0.0021662646140421637,0.99,0.003858500305661459
1963-05-01 14:17:30,0.6965939449191906,0.6002085407879754,0.0023885350318471337,0.0019904458598726115,0.0015923566878980893,0.4765127388535032,16.047249300554814,0.002678342680739777,0.002496658016827868,0.99,0.00367681564174955
1963-06-01 14:17:30,0.7098007443603311,0.6052960075473063,0.0023885350318471337,0.0011942675159235668,0.0007961783439490446,0.22213375796178345,9.94148878846444,0.002602561468392576,0.002286119418507611,0.99,0.003993257691634515
1963-07-01 14:17:30,0.7399687029436949,0.6224003573091339,0.0023885350318471337,0.0007961783439490446,0.0011942675159235668,0.20063694267515925,9.561357374017568,0.00284988090617842,0.0025778295246139914,0.99,0.0042653090731989435
1963-08-01 14:17:30,0.803123252858958,0.6491232837003476,0.0031847133757961785,0.0011942675159235668,0.0011942675159235668,0.19227707006369427,12.408064575896441,0.003085468524479551,0.002858759039842527,0.99,0.004492018557835967
1963-09-01 14:17:30,0.8033116457998992,0.6725506553717799,0.0031847133757961785,0.0007961783439490446,0.0019904458598726115,0.13335987261146498,6.257019417569566,0.003010321464536929,0.0019842628739279652,0.99,0.005518077148444931
1963-10-01 14:17:30,0.8281162825281778,0.6876807815674989,0.002786624203821656,0.0011942675159235668,0.0011942675159235668,0.10589171974522293,4.478485811349089,0.0034843503869597973,0.002134556993813209,0.99,0.006867870541591519
1963-11-01 14:17:30,0.853115632322994,0.7132268906069764,0.0035828025477707007,0.0,0.0011942675159235668,0.11146496815286625,4.563962251785831,0.0040576241606992925,0.0031866158330099157,0.99,0.007738878869280897
1963-12-01 14:17:30,0.7835500092861123,0.7049038620687199,0.0007961783439490446,0.0,0.0019904458598726115,0.11504777070063694,3.8974478030056803,0.004293845931405003,0.00376052375915399,0.99,0.00827220104153191
1964-01-01 14:17:30,0.7489678332325468,0.6993064760215453,0.0007961783439490446,0.0,0.0019904458598726115,0.12261146496815287,4.746878076584279,0.005561833664360889,0.00392730584155829,0.99,0.009906728864334509
1964-02-01 14:17:30,0.7501924040403096,0.6843463478980277,0.0011942675159235668,0.0,0.0019904458598726115,0.1803343949044586,7.28796513066484,0.006954749421018855,0.006098643674837086,0.99,0.010762834610516277
