time,anom
1961-08-01,-0.9919016975092241
1961-09-01,-1.2830733519574598
1961-10-01,-1.5084766235705527
1961-11-01,-1.783681643092257
1961-12-01,-2.082185834002581
1962-01-01,-2.3099343686007003
1962-02-01,-2.4292313151111684
1962-03-01,-2.5480170138919562
1962-04-01,-2.6973769543774075
1962-05-01,-2.850851041202558
1962-06-01,-2.9024840228345354
1962-07-01,-2.9067939706979344
1962-08-01,-2.835121950746236
1962-09-01,-2.6682773339111088
1962-10-01,-2.334463887982802
1962-11-01,-1.8925571816897175
1962-12-01,-1.4292351633824119
1963-01-01,-0.913724690856141
1963-02-01,-0.4037627546700939
1963-03-01,0.14763912502470453
1963-04-01,0.6333186842067041
1963-05-01,1.0635843746178193
1963-06-01,1.4157958920955014
1963-07-01,1.618375379772927
1963-08-01,1.748588184546983
1963-09-01,1.8148061484035753
1963-10-01,1.8860815569685332
1963-11-01,1.8853845091971368
1963-12-01,1.778092108955884
1964-01-01,1.659772762131098
1964-02-01,1.5467691624080924
1964-03-01,1.5149729361588118
1964-04-01,1.5338806229613648
1964-05-01,1.6157838845123607
1964-06-01,1.7249364754572447
1964-07-01,1.7354747628275078
1964-08-01,1.7128704598037956
1964-09-01,1.6455467590098323
1964-10-01,1.58787445958833
1964-11-01,1.4452842705648397
1964-12-01,1.1995825315206983
1965-01-01,0.93151104057459
1965-02-01,0.6877905940747778
1965-03-01,0.4941477646789683
1965-04-01,0.30512815782348685
1965-05-01,0.03873361954794182
1965-06-01,-0.2641367494033264
1965-07-01,-0.6527050002634963
1965-08-01,-0.9310365707225733
1965-09-01,-1.1958847584443137
1965-10-01,-1.376495090132951
1965-11-01,-1.563557141341369
1965-12-01,-1.765278449429817
1966-01-01,-1.9578417457881006
1966-02-01,-2.181420261587187
1966-03-01,-2.316764541049782
1966-04-01,-2.422558338121918
1966-05-01,-2.4956942685088515
1966-06-01,-2.538150341351995
1966-07-01,-2.570648507945046
1966-08-01,-2.533261569219365
1966-09-01,-2.4457754472770183
1966-10-01,-2.207653778893223
1966-11-01,-1.8293308528993226
1966-12-01,-1.3632824932198997
1967-01-01,-0.8304218793924155
1967-02-01,-0.324582782295888
1967-03-01,0.18977410649961376
1967-04-01,0.6480217610436879
1967-05-01,1.064242243531466
1967-06-01,1.4131530403848902
1967-07-01,1.627713637581201
1967-08-01,1.771007116236549
1967-09-01,1.8454384281749523
1967-10-01,1.9160239121672558
1967-11-01,1.9139781713453925
1967-12-01,1.7964207793476206
1968-01-01,1.6571188583665304
1968-02-01,1.528064595030596
1968-03-01,1.4805445435873612
1968-04-01,1.477352721700149
1968-05-01,1.5321719414396948
1968-06-01,1.6298250434839876
1968-07-01,1.6284123780426942
1968-08-01,1.5793810048366173
1968-09-01,1.4902261711143854
1968-10-01,1.4529943953797815
1968-11-01,1.3794289008056897
1968-12-01,1.2052694330649878
1969-01-01,0.9943713529918791
1969-02-01,0.7827015886404283
1969-03-01,0.6429384855155895
1969-04-01,0.5018634416383622
1969-05-01,0.3442751150191559
1969-06-01,0.15742626836685739
1969-07-01,-0.12039977723638629
1969-08-01,-0.46964476644361497
1969-09-01,-0.7949493596377207
1969-10-01,-0.9622290607110434
1969-11-01,-1.0238467282592498
1969-12-01,-1.1495178276073972
1970-01-01,-1.332238316347618
1970-02-01,-1.5392529090994376
1970-03-01,-1.6927436588302303
1970-04-01,-1.8353442796971027
1970-05-01,-1.96178676410432
1970-06-01,-2.06352241935153
